@id,@lat,@lon,Name,addr:street,opening_hours,email,operator,website,
309879651,41.9919017,21.4266878,Рамстор,,Mo-Su 08:00-22:00,,,
364985725,42.0068279,21.3649348,Sp planet,,,,,
375645834,42.0070862,21.3634616,Тинекс ѓорче петров,Булевар Ѓорче Петров,Mo-Sa 08:00-22:00; Su 08:00-20:00,,TINEX,http://tinex.com.mk,
416417027,41.9897519,21.4548174,Тинекс,,,,,
446388134,41.9845218,21.4688286,Веро,,,,,
459669395,41.9947502,21.4345769,Веро 7,Кеј 13 Ноември,08:00-22:00,,Веро,https://vero.com.mk/Marketi/Vero7,
470599988,41.9925332,21.4370214,Tinex,,,,,
470616644,41.9903083,21.4111760,Tinex,,,,,
569629582,41.9801204,21.4752382,Рептил маркет,Булевар Видое Смилевски Бато,,,,
577538728,42.0197651,21.4350123,Prince,,,,,
933483954,41.9866616,21.4675141,Жито маркет,,,,Тедико,
1263404485,42.0046326,21.5033827,Жито маркет,,,,,
1263404490,42.0045010,21.5038977,Пазарче ченто,,,,,
1381585160,41.9813069,21.4383256,Рептил,,,,,
1609094328,41.9798044,21.4752182,Кам маркет,Булевар Видое Смилевски Бато,,,,
1609098405,41.9794894,21.4764231,Рамстор,,,,,
1615844916,42.0034268,21.3989021,Космо тинекс,,,,,
1734513499,42.0076504,21.3396463,Жито маркет,,,,,
1793209848,41.9810056,21.4323628,Кам маркет,,,,КАМ,
1851607184,41.9888820,21.4282537,Кам маркет,,,,,
1860365652,42.0026311,21.4623331,Кам маркет,,,,,
1860365681,41.9930392,21.4414652,Веро 9,Koco Racin,09:00-22:00,,Веро,https://vero.com.mk/Marketi/Vero9,
2000505737,42.0048803,21.3922837,Ramstore,Љубљанска,08:00-22:00,,,http://ramstore.com.mk,
2174953768,41.9973587,21.4838210,Електрометал,Перо Наков,Mo-Sa 08:00-21:00,,,http://www.elektroelement.com.mk,
2297036326,42.0022775,21.3762625,Tinex,,,,Tinex,
2395103183,42.0197432,21.3565810,Market kiki,,,,,
2882345348,41.9748570,21.4533122,Супер тинекс,,,,,
2882345397,41.9844445,21.4838698,Рамстор,,,,,
2883879847,41.9839638,21.4649937,Пазарче,,,,,
2884502076,41.9720378,21.4722684,Зур маркет,,,,,
3428974493,41.9933270,21.4415560,Dm,,,,,
3506695094,41.9938931,21.4010606,Кам маркет козле,Козле,Mo-Sa 08:00-22:00,,,http://www.kam.com.mk,
3614132047,42.0050579,21.3831193,Фреш маркет бојди,Булевар Партизански Одреди,,,,
3635145515,42.0017143,21.3914204,Кам маркет тафталиџе,Лондонска,Mo-Sa 07:30-21:30; Su 07:30-16:00,,,http://www.kam.com.mk,
3663767993,42.0035081,21.4152599,Рептил маркет,,07:00 - 21:30,,,
3787515284,41.9823773,21.4403011,Веро,,,,,
3932076509,42.0248127,21.4416628,Кам маркет,,,,,
4151705280,41.9948735,21.4207815,Веро 5,,08:00-22:00; May 01 off,,Веро,https://vero.com.mk/Marketi/Vero5,
4321893087,41.9983625,21.4233757,Kapael tobacco,Булевар Партизански Одреди,Mo-Su 08:00-01:00,,,http://www.facebook.com/tobaccokapael,
4355085491,41.9807560,21.4718709,Зур маркет,,Mo-Su 10:00-22:00,,,
4355634895,41.9772578,21.4835479,Јовче,Тодор Чангов,Mo-Su 07:00-22:00,,,
4355637591,41.9781331,21.4851324,Бина,,,,,
4455202893,41.9854287,21.4674517,Кам маркет,Јане Сандански,,,,
4484127494,41.9760296,21.4445010,Гранап,,Mo-Su 08:00-22:00,,,
4616754990,41.9972875,21.4085105,Рептил,Атинска,,,,
4710537461,41.9896032,21.4323528,Tinex,,,,,
4732551922,42.0005257,21.4121462,Рептил,,,,,
4774073690,41.9929149,21.4199718,Тинекс,,Mo-Su 08:00-22:00,,,
4889402965,41.9867649,21.4306785,Market polo,,,,,
4900357523,42.0012340,21.4168689,Рамстор express дебар маало,Благој Давков,Mo-Sa 09:00-22:00,,Ramstore,http://ramstore.com.mk/,
5017111222,42.0007316,21.4175012,Кам,,Mo-Sa 07:30-22:00; Su 07:30-18:00,,,
